structured_score,bert_similarity,final_score,PetID,Name,Age,age_group,gender_label,maturity_size_label,fur_length_label,Vaccinated,Dewormed,Sterilized,Health,Fee,PhotoAmt,Description
0.6875,0.8421973,0.7339092016220092,adc5ada07,Siao Hei,4,puppy,male,medium,medium,2,2,2,1,0,2.0,"Cute, faithful and obedient."
0.6875,0.8419411,0.7338323414325714,76a063a20,Larry Boy,2,puppy,male,medium,medium,1,1,2,1,0,9.0,He was rescued together with his other 4 siblings from a factory area. Very cute and intelligent. He has no tail. Interested to adopt pls call 
0.65,0.9293061,0.7337918448448181,bd30ea4fa,Odie,5,puppy,female,large,short,1,1,2,1,0,1.0,"We adopted Odie with the intention of her being our forever dog. Unfortunately, she really is not suited for apartment living. She needs a landed property with lots of space to run. She is very energetic."
0.6875,0.8417425,0.7337727665901184,7fb135352,Shih Tzu,36,adult,male,small,medium,1,1,2,2,0,1.0,Currently on medication to cure wound in his ear. (Ear infection). Adopter must neuter the dog.
0.75,0.69577587,0.7337327688932418,146b9d6e7,å¤§åª,60,adult,male,medium,short,3,3,3,1,0,3.0,"My Name:Daisy Lim Contact Number: Please don't send me E-Mail, because I don't know how to use a computer. Sorry for any inconvenience. Story：这是以前我在工厂工作时， 喂养过的狗，我帮他取名叫‘大只’（福建话的大只），现在我已经没有在那里工作了，可是心里还是会经常想起大只，担心大只没有人照顾好他，怕没有人给他东西吃……所以很希望可以有人领养他回家。"
0.6875,0.84152555,0.7337076783180236,b4060a70e,Holly,1,puppy,female,medium,medium,1,2,2,1,0,5.0,no adoption fees but donations are encourag3d for the us of our dog shelter(mercy foundation) if u wish to donate.
0.6875,0.8414223,0.7336767137050628,53db5839b,"Cream Female Puppy, 3 Months Old",3,puppy,female,medium,medium,2,2,2,1,0,5.0,Rescued puppy seeking a new home
0.6875,0.8413708,0.7336612462997436,a22499988,Kolbi Boy,2,puppy,male,medium,medium,1,1,2,1,0,5.0,Healthy cute puppy looking for home. If u are interested to give him a home pls contact Amy 
0.6875,0.8411847,0.7336054265499115,1dcb1fe2f,The  5 Pups,2,puppy,mixed,medium,medium,2,1,2,1,0,6.0,A fee would b much appreciated as rescuer is an elderly aunty
0.6875,0.840932,0.7335296094417572,6f14bc8cd,Female No 3,2,puppy,female,medium,medium,2,1,2,1,0,2.0,Chocolate n tan puppy for adoption. Semi long hair.
0.6875,0.840834,0.7335002243518829,01c202740,Bebo And Bobo,2,puppy,male,medium,medium,2,2,2,1,0,18.0,2 puppies for adoption....looking for a loving and caring owner and home....:-)....
0.6875,0.84082913,0.7334987640380859,be4acc363,,2,puppy,mixed,medium,medium,2,1,2,1,0,7.0,Those puppies was rescused at jelutong highway. Their mother dog was ran over by truck when their 10 days old. Pls call for adoprion
0.6875,0.8407395,0.7334718525409698,b5521c7e1,Walter,1,puppy,male,medium,medium,3,3,2,1,0,3.0,Lovely puppy looking for a forever home. If u are intetested to adopt pls contact Rachel
0.6875,0.8406857,0.7334557294845581,ef0b07c6b,Gentle Heart,2,puppy,male,medium,medium,2,2,2,1,0,5.0,Lovely and adorable. Adopter must ready to spay.
0.6875,0.84053975,0.7334119498729705,647284f19,Shadow,5,puppy,female,medium,medium,1,1,1,1,0,1.0,Shadow stay my friend house and looking for foster. The owner want Shadow stay in the street and don't want Shadow stay in the house. So I looking for foster to keep Shadow have a better life with you. Please pm me if anyone interesting adopt Shadow.
0.6875,0.84034216,0.7333526730537414,4370b5ff7,Tommy,1,puppy,male,medium,medium,2,2,2,2,0,5.0,He has a very small injury near the nose. May refer to photo. Otherwise he is normal and active
0.65,0.9277308,0.733319239616394,31893804f,Goodie,2,puppy,mixed,large,short,1,1,3,1,0,1.0,"Looking for good homes for cross breed puppies. 2 months old. Very smart and naturally clean pups with sha pei, rottweiler and golden retriever bloodline. Give them a loving home please. Thank you!"
0.6875,0.8401762,0.7333028733730316,de9e02d44,Miniature Schnauzer Adult,36,adult,mixed,small,medium,1,1,2,1,0,2.0,"Few Miniature Schnauzer looking for good home. With F.O.C, but must be good home!!! Contact Angel ElvinFew Miniature Schnauzer looking for good home. With F.O.C, but must be good home!!! Contact Angel Elvin"
0.65,0.9274074,0.733222233057022,ef7c5813c,Goldie 2015,3,puppy,female,large,short,2,2,2,1,0,6.0,"Goldie is a frisky female puppy who is always active and alert. She likes jogging and she can run 3km or more. She is lovely and can be grown to be a good guard dog and a lovely companion. She may bring you the adopter good luck. The last time I gave a puppy Fifa to my neighbour, their family and financial fortune have been changed radically after 6 months. They now own two luxury sedans instead of the old proton iswara they had owned before adopting the pet."
0.65,0.9273639,0.7332091796398162,f06da7096,Coffee,4,puppy,male,large,short,1,1,2,1,0,3.0,"Coffee is a big breed handsome boy who needs a kind and loving home. He was rescued in Cheras and came to us very friendly obviously telling us to find him a home. If you are looking for a loving dog, he is the one for you. Please call us immediatley at to adopt."
0.75,0.6939839,0.7331951797008514,560232264,Kopi,48,adult,female,medium,short,2,2,2,1,0,4.0,"*PETALING JAYA* 哈咯 我叫Kopi。这个名字是附近其中一个常喂我食物的人帮我取的。 Hello guys, my name is Kopi. I am a female adult dog. This name was given by those dog lover who used to feed me. (English version below) 第一次见到我，你可能会觉得我有点害羞，但我非常喜欢亲近人。所以很多附近的上班族都会来陪我玩耍，喂我吃东西。我曾经有过很多一起陪伴我流浪的同伴。但是在生活条件艰难的情况下，现在只剩下我一个。我年纪大，皮肤也不比其他狗好看。而这些都是流浪的日子在我身上留下的痕迹。如果你愿意接受我的不完美，我也会忠心的陪着你。期待我可以结束流浪在外的日子，可以有个家。 You may think i am a shy & timid dog when you first meet me, but i can turn into a very friendly & manja dog after making friend with you. I used to have a accompany (dog friend) few months back. But now i am left alone due to bad living conditions. I am old with wrinkled skin and these are all signs for years of straying. If you willing to accept imperfections in me, i will be your loyal friend for life. I am looking for a beloved human family to adopt me and put an end to my straying life."
0.65,0.9272512,0.7331753838062286,c220b4764,Jimmy,12,young,male,large,long,1,1,3,1,0,1.0,Jimmy is looking for a loving and a loyal family to take him in. He was abandoned by his previous owners. Neutering him after adoption is a must. Please contact us immediately if yu could provide good home for him.
0.6875,0.8396925,0.7331577658653259,0ba16b529,"Hope,shinne,joy,blackky,happy,bobby",1,puppy,male,medium,medium,3,3,3,1,0,2.0,there are 7 puppies temboary look by cafe boss...urgent for 7 puppies look for true owner. 5 male &2 female
0.6875,0.83960474,0.7331314206123352,afe9d7dca,Yimmy,6,puppy,male,medium,medium,1,2,2,1,0,9.0,please email me if you are interested to adopt yimmy...
0.65,0.9269381,0.7330814468860626,727d25d09,Scoobert,22,young,male,large,long,1,1,2,1,0,1.0,"Scoobert is a generally a very calm and loving companion. He however does tend to get obsessive over the things he gets into his mouth. He is a purebred, and is in very good condition. We are looking to rehouse him in a very good home, we may need occasional visits and will need your background with pets. He will be neutered before being handed in, and we will bare the pay."
0.65,0.92662954,0.7329888808727264,8d76a1b7f,Rooney,10,young,male,large,medium,1,1,1,1,0,6.0,"Rooney is a handsome and active boy. Named after famous footballer Wayne Rooney:) Very affectionate and devoted to his fosterer, yet very alert and makes a good watchdog. He loves going for walks, no tying up or caging for long hours. He was found in Jln Gasing. We need to look for a home for him as we can't track his owner. Please give this lovely boy a good home. If interested, please call Nicole."
0.6875,0.8391248,0.7329874455928802,a996f1370,Poppy And Papi,2,puppy,male,medium,medium,2,2,2,1,0,3.0,looking for a loving home and owner....
0.65,0.9264963,0.7329489159584045,527b6112b,Baby Dog And Puppies,0,puppy,mixed,large,short,3,3,3,1,0,8.0,"There are seven puppies for adoption. They are only a week old. The mother dog has gone missing since last night so I am worried that she might not come back any time soon. They will need to be bottle fed with milk (can be bought at pet shop or vet clinic) and need constant caring. Please, I need people who are kind and caring and able to tend to them. This is in case the mother hasn't return yet. Please contact me and I will forward you to the one who is sheltering them for the moment. Thank you very much!"
0.6875,0.83897865,0.7329436063766479,283d0763f,Rocky,3,puppy,male,medium,medium,1,1,3,1,0,1.0,Ready for adoption !! Kindly contact us if interested in adopting!!
0.6875,0.83897865,0.7329436063766479,6eef41768,Caely,3,puppy,female,medium,medium,1,1,3,1,0,2.0,Ready for adoption !! Kindly contact us if interested in adopting !!
0.65,0.926349,0.7329047191143035,53e7035cf,,1,puppy,mixed,large,short,2,2,2,1,0,1.0,"My dog has given birth to 8 beautiful puppies about a month ago. I'm keeping one and found homes for 2 others. However, there are 3 more females & 1 male puppies that need homes and owners to provide them with love and shelter. They are all healthy puppies that feed on biscuits or rice. Please contact me if you're interested."
0.6875,0.8386899,0.7328570008277893,b65dc15af,Lulu,4,puppy,female,medium,medium,1,3,3,1,0,1.0,"Very active, sporty and friendly"
0.6875,0.8385389,0.7328116714954376,aaeb4781c,,60,adult,male,small,long,3,3,2,1,0,2.0,"Found !!! A male shih tzu 6-7 yrs old , brownish fur with 2 front teeth protruding at Bandar Puchong Jaya Jln Belatok. Found at Puchong Jaya. Contact me  if this is your dog"
0.6875,0.83850825,0.7328024923801422,27b2c806b,Molly,2,puppy,female,medium,medium,1,1,2,1,0,7.0,No tying or caging for long hours. Caging or tying is only acceptable for precautionary purposes. Commitment to spay her is compulsory Interested to adopt pls call me
0.6875,0.83846986,0.7327909588813781,143a52d8b,Baby,3,puppy,female,medium,medium,2,2,2,1,0,3.0,Puppy for adoption~ 3 months old female mix breed (unknown bread) pls contact +
0.65,0.925794,0.7327382135391235,41c61ed91,Kiki,7,puppy,female,large,short,3,3,1,1,0,9.0,"This beautiful dog was found in the last week of June in Ara Damansara. She is very friendly, both with humans and dogs, and definitely was somebody's pet. Unfortunately, we can't find her owner, hence she is up for adoption. Estimated to be under a year old. Good built, about 20 kgs. She is alert and obedient, good at walking with leash and toilet trained on grass. Smart, knows simple command like sit and come, loves to play fetch. Good with kids. She will bring joy to any household. Vaccination and neutering are compulsory, cost to be borne by adopter. No tying up or caging unless short periods if necessary. Please call if interested."
0.65,0.9255895,0.7326768505573272,7f33563b9,Phoebe,5,puppy,female,large,short,1,1,2,1,0,3.0,"Phoebe is a stray puppy that I rescued about 2 months ago. She was with her mother and siblings but looking helpless as they were having no food at all. Out of pity, my family and I took her in. However, due to our limited land area and the on-going renovation at home, we thought Phoebe would be better off in a bigger place. She is healthy, active and adorable as all of our neighbours adore her around here. Thus, we would be grateful if someone has a keen interest on adopting and providing her a comfortable shelter, nevertheless, loving her as much as we do."
0.6875,0.8380664,0.7326699316501617,4eb9088a2,Female No 5,2,puppy,female,medium,medium,2,1,2,1,0,1.0,Chocolate n tan fluffy puppy for adoption Please note that adopter have to pay for their vaccinations n spaying
0.65,0.9255321,0.7326596546173095,0d6b8efdc,Joos,17,young,female,large,medium,1,1,1,1,0,5.0,Joos is a very dominant and outgoing dog. She is a perfect candidate for a family guarding dog because she can protect the house and her territory as she can warn owners of nearby strangers approaching. She can be very friendly if approached gently. She is very active when going out and enjoys hikes and adventurous walks. Joos has been to hikes to waterfalls and top of mountains and she responds very well to adventure in the jungle. Because of her dominant behaviour and strong character only experienced adopters will be considered as she needs a strong leader that she can rely on. Only calm and assertive adopters are recommended. I can no longer keep Joos because I have too many dogs and I cannot continue to foster her. If I am unreachable through a phone call please drop me a message on whatsapp or sms.
0.6875,0.8379761,0.7326428413391113,d56fbda82,Pomeranian Mixed Poodle,3,puppy,male,medium,medium,1,1,2,1,380,1.0,Father: Poodle Mother: Pomeranian DOB: - 1st vaccination and deworming done. Gender: Male Color: Black + White Color
0.6875,0.8378981,0.7326194465160369,f6e45accc,Yin Yang Boy,1,puppy,male,medium,medium,2,2,2,1,0,10.0,Yin Yang coloured boy on left and right ear! love to jump around and wage tail happily as soon as see people!
0.6875,0.8378338,0.7326001644134521,3b7aad341,"Bonnie, Callie, Lola, Foxy & Roxy",3,puppy,female,medium,medium,2,2,2,1,0,1.0,5 Adorable females ready for a loving home Callie just adopted
0.6875,0.83780813,0.7325924456119537,5fc55b842,,2,puppy,male,medium,medium,2,2,2,1,0,1.0,This puppy born in July . He is active and playful puppy.
0.6875,0.8377797,0.7325839221477508,80a2e14af,Bobi,1,puppy,male,medium,medium,3,3,3,1,0,5.0,Cute and adorable puppy. No tying or caging for long hour except for precautonary purposes Interested to adopt pls call 
0.6875,0.83752143,0.7325064361095428,23cdf5f21,Noona,7,puppy,female,medium,medium,1,1,1,1,0,4.0,Doggie needs a good home
0.6875,0.83732533,0.7324476063251495,07227963b,Shortty,2,puppy,female,medium,medium,2,1,2,1,0,5.0,"Adopters must vaccinate,spay and keep her indoors/fenced. Call/whatsapp: Address: ONE PETZ 2-1-20 ONE SQUARE, TINGKAT MAHSURI 1, BAYAN LEPAS, PENANG. T & C apply"
0.6875,0.83718264,0.7324048101902008,8e6e57951,,1,puppy,female,medium,medium,2,2,2,1,0,5.0,"2 mixed breed very cute female puppies found next to my old house.They are now still together with dog mother and 3 of them are taking care by my neighbour. We are looking for those really love dog. 时间：21 October 地点/LOCATION：阿里玛，大山脚(ALMA, BM, PENANG) 狗种/breed：母：菜狗， 父：名狗不过不懂种类（mixed :normal+branded dog but not sure what breed） Gender:both female 颜色/Color：全黑，惨色灰 (black, mixed grey、brown) Status: not yet go for vet Thank You all."
0.6875,0.8371191,0.7323857367038726,6bed4e9d5,Mushy Mushy,2,puppy,male,medium,medium,2,2,2,1,0,6.0,"adorable, playful and lovely puppy...."
0.6875,0.8366205,0.7322361588478088,3485ea1db,Tita,2,puppy,female,medium,medium,1,1,2,1,0,4.0,"She was found in a deserted place near the river, she had a skin condition which she is currently being treated for, she is also being dewormed"
0.6875,0.8364888,0.7321966409683227,eed4b685b,No Name Yet,1,puppy,female,medium,medium,2,2,2,1,0,5.0,"2 mixed breed very cute female puppies found next to my old house.They are now still together with dog mother and 3 of them are partly taking care by my neighbour. We are looking for those really love dog. 时间：21 October 地点/LOCATION：阿里玛，大山脚(ALMA, BM, PENANG) 狗种/breed：母：菜狗， 父：名狗不过不懂种类（mixed :normal+branded dog but not sure what breed） Gender:both female 颜色/Color：全黑，惨色灰 (black, mixed grey、brown) Status: not yet go for vet Thank You all."
0.6875,0.83636606,0.7321598351001739,ae14a91dc,,1,puppy,female,medium,medium,2,2,2,1,0,14.0,please give this little girl a home. she definitely bring u lots of laughters with her attitude. active girl that love explore and play all time!
0.65,0.92382044,0.7321461308002472,182faa94d,Girlie,2,puppy,female,large,short,2,2,2,1,0,16.0,"Girly is feminine and petite. She is an active and curious. Her appetite is not that but she likes to move around, run around, play around. If you love a female dog companion, she is the perfect fit for you!"
0.6875,0.83614635,0.7320939123630523,f21d7ec45,Pity-pups,1,puppy,mixed,medium,medium,1,1,2,1,0,10.0,"3 male (2 brown, 1 black) and 1 female pup (white) for adoption. Please whatsapp me for more details :)"
0.6875,0.83611524,0.732084584236145,46b2782d5,Doggie R2,5,puppy,female,medium,medium,2,2,2,1,0,2.0,rescuer-Agnes. Female-5 mths healthy. spay fees will be pay by the rescuer
0.6875,0.83605003,0.7320650339126586,216840542,,2,puppy,mixed,medium,medium,2,2,2,1,0,6.0,1male and 4female puppy are waiting for adoption ! (IPOH AREA ONLY)
0.6875,0.83569324,0.731957983970642,c0b704c99,Peanut,2,puppy,female,medium,medium,2,2,2,1,0,4.0,Beautiful green eyes Pink nose Healthy Introvert compared to the other siblings Cute Not too playful
0.6875,0.83564144,0.7319424569606781,8648922dd,Trixie  & Baby,1,puppy,female,medium,medium,3,3,3,1,0,1.0,Trixie and Baby are both females and are 6 weeks old
0.6875,0.83558065,0.7319242179393768,703f1a4c4,Yang,2,puppy,female,medium,medium,2,2,2,1,0,1.0,Yang takes upon Christina Yang's character from Grey's Anatomy. She loves the attention & leading the rest. She is looking for a loving home who would love her.
0.6875,0.83557075,0.731921237707138,00b23513e,Thomas,1,puppy,male,medium,medium,2,2,2,1,0,5.0,"Hi, i got thomas 3days ago.. he's so playful and cute.. if anyone wanna adopt him pls contact me :)my no , sms or cal me.. my location at klang :)"
0.6875,0.8355391,0.7319117307662963,60fa6acbe,Little Puppy,1,puppy,female,medium,long,2,1,2,1,0,6.0,"Her mum is a terrier mix with tall & thin body. More details, pls call"
0.65,0.92300236,0.7319007086753845,c039154f9,Pegasus,2,puppy,male,large,short,3,3,3,1,0,2.0,"I rescued this puppy at Sri Petaling, it was seconds from being hit by a car. I am not looking for the owner, as I think they were irresponsible pet owners. The puppy was also very thin. The puppy is very active and is extremely adorable. :) Needs someone to play with. I dont know the breed, will let you guys decide. Looks like golden retriever mix."
0.65,0.92280513,0.7318415510654449,3f4fff7b2,Adorable Pups For Adoption,2,puppy,female,large,short,3,3,3,1,0,1.0,"The black and brown ones are 2 months old. The white one is 6 months old. All female. These adorable pups are up for adoption. They are at the Malaysia Independent Animal Rescue (MIAR) shelter in Kajang. All they want is love and care from someone who can provide them a good, loving, permanent home. So if you would like to welcome them into your lives, pls contact Puspa. Thank you."
0.6875,0.835251,0.731825304031372,a4cec9f83,,2,puppy,female,medium,long,2,2,2,1,0,1.0,trained not to step in house unless permitted and it prefer relief on grass.
0.6875,0.83522063,0.7318162143230438,f231e1f78,Balakong Jaya Puppy,3,puppy,female,medium,long,3,1,3,1,0,4.0,cute active healthy puppy for adpotion location balakong jaya..serdang.. tis puppies found at serdang industry park.
0.65,0.92263776,0.7317913341522216,7d028bdea,,3,puppy,male,large,short,2,2,2,1,0,4.0,"This puppy is: 1. Male 2. 3 months old 3. Brown in colour 4. very cute, healthy and active 5. In Penang The conditions for adoption are: 1. Deworm and vacinate it immediately after you adopt it. 2. Spay it when it's 6 months old if you do not want to see abandoned puppies. 3. Treat the puppy with love and make it be part of your family."
0.6875,0.83503294,0.731759887933731,566dcbd9f,Shepard Mixed Male,2,puppy,male,medium,medium,1,1,1,1,0,1.0,"Adorable, obedient with good character..."
0.65,0.9223596,0.7317078876495361,f7b84bc3b,Goldie,14,young,male,large,medium,1,1,1,1,0,2.0,"His name is Goldie, he is 1 year 2 months old. Very playful, handsome and adorable. I believe he was well trained by his previous owner. I found him nearby our Nilai street, he was underweight before that, but he has now been rehibilitated and he is now one healthy happy dog ready for a family. I hope there is someone reading this post is interested to take care of him. Thanks!"
0.65,0.92235005,0.7317050266265869,01c62e03b,Rocky,20,young,male,large,medium,1,1,1,1,300,5.0,"Rocky is a rescue dog. NOT IN HURRY TO LET GO UNTIL I FIND A SUITABLE HOME FOR HIM. He is playful yet loyal, he follows the security guard and listen to his instruction, Rocky understands commands like sit and down. RM is collected for the neutering and vaccination."
0.6875,0.8345927,0.7316278338432312,a92c2f233,Scotch,2,puppy,female,medium,medium,2,2,2,1,0,2.0,Cute Introvert compared to the rest of the siblings Good looking Healthy
0.6875,0.8345486,0.731614601612091,3f3e1f288,Lemonade,2,puppy,male,medium,medium,3,3,2,1,0,2.0,Lovely puppy looking for home sweet home. If u are interested ro adopt pls contact Rachel
0.65,0.92199343,0.731598036289215,b1307cb03,Chokie,2,puppy,female,large,short,1,1,1,1,0,1.0,"Cute puppy, very obedient. We kept her since 1 week old, can get along well with humans. Very active. A very fast learner. Will make a good pet or a guard dog. Update: Now the puppy is in PAWS. They're are going quarantine her till she is fully vaccinated and spayed. Will be ready for adoption in 2 to 3 months. Not sure about the adoption fees in PAWS."
0.6875,0.8344117,0.7315735042095184,d72bc7206,Tobby,1,puppy,male,medium,medium,2,2,3,1,250,1.0,"does not get mad easily, very friendly puppy!"
0.65,0.92182523,0.7315475809574127,d96987111,Puppy - Male,1,puppy,male,large,short,2,2,2,1,0,4.0,Found the puppy when I was jogging around the neighbourhood. I first saw him on Monday night. I think he has been abandoned by his mum. No sign of the mother at all. He needs a good home that would show him the love and care that he needs. I would adopt him myself but I already have 3 dogs of my own.
0.6875,0.83419675,0.7315090417861938,473caf456,Snoopy In Kulim,3,puppy,male,medium,medium,2,1,2,1,0,2.0,Anybody looking for a sweet male puppy pls give me a call
0.6875,0.833795,0.731388521194458,cff9a1fec,WaterBabe,3,puppy,mixed,medium,medium,1,1,2,1,0,4.0,She LOVES water.... She will chase your hose. she will go chase the sprays.She will splash all your watering holes.I wonder whether these are reminiscent of how she was bagged with her 9 other siblings & thrown to be drowned in a monsoon drain in Seremban.
0.775,0.62958276,0.7313748407363891,c46e29741,ADAM,10,young,male,large,short,1,1,1,1,0,4.0,他是被丢在工业区的宝宝，这里两条街大概只狗狗。因为狗狗太多的关系已经惹得店家的厌恶，被报了两次MPSJ，还被追打，狗狗是无辜的，没人想当一只被人厌恶的狗。 如果狗狗不合你们的眼缘，请求大家问问身边的朋友，狗狗会对你们忠心一辈子，永不背叛。感恩。 蒲種区，雪兰莪。..... WHATSAPP
0.775,0.62958276,0.7313748407363891,79799da25,ETHAN,10,young,male,large,short,1,1,1,1,0,2.0,他是被丢在工业区的宝宝，这里两条街大概只狗狗。因为狗狗太多的关系已经惹得店家的厌恶，被报了两次MPSJ，还被追打，狗狗是无辜的，没人想当一只被人厌恶的狗。 如果狗狗不合你们的眼缘，请求大家问问身边的朋友，狗狗会对你们忠心一辈子，永不背叛。感恩。 蒲種区，雪兰莪。....... WHATSAPP
0.6875,0.8336083,0.7313325226306915,f3082fa97,Water Puppies (Five),1,puppy,mixed,medium,medium,2,2,2,1,0,14.0,"the current owner water hoses them THREE times a day. to prevent them from getting flu and shivering, we want to get them adopted to better homes. they are really cute and they have a lot of fur (fluffy). Lester Jenny will you adopt them? ================================================== Adopters are required to vaccinate and neuter them. We also kindly ask adopters to provide us updates with pictures after adopting them. =================================================="
0.6875,0.8333675,0.7312602818012237,4b45ae85f,Female No 2,2,puppy,female,medium,medium,2,1,2,1,0,1.0,Chocolate n tan puppy for adoption. She is semi long fur
0.65,0.92074686,0.7312240767478942,a79983c71,Samson,3,puppy,male,large,short,2,1,2,1,0,19.0,"Samson is a happy-go-lucky puppy, active and playful but very good-natured and lovable. Adapts to new environment easily, smart and knows basic commands like sit and give paw. Loves human companion and gets along with other four-legged friends. Has a booming loud voice but he doesnt bark unnecessarily. Adopter must vaccinate and castrate him. Please give him a loving home."
0.6875,0.8332073,0.7312121957540512,f6510f0c2,Black Ranger,1,puppy,male,medium,medium,2,2,2,1,0,5.0,Black Ranger is adopted! Thank you.
0.65,0.9205595,0.731167869567871,92c2878db,6 Puppies,2,puppy,mixed,large,short,2,2,2,1,0,5.0,A female dog recently gave birth right in front of our house. We did our best to shelter the family and fed them. Now the puppies are at an adoptable age and we hope somebody can give these bundle of joys a deserving home. Please call Mdm June Tan at for more info.
0.6875,0.83299685,0.7311490595340728,78599649f,,6,puppy,mixed,medium,medium,1,1,3,1,100,3.0,"This actually not my dogs, all is my friend dogs. I also dunno where he rescue this dogs, they are all currently in Cheras. Just send a comment if you interested, dun send email, i dun reply."
0.6875,0.8329234,0.7311270356178283,eb3101bcd,"Carlos, Pedro & Tin Tin",2,puppy,mixed,medium,medium,3,3,3,1,0,1.0,"They are not safe, they need a home urgently!"
0.6875,0.83288467,0.7311154127120971,86bf33207,Netti,60,adult,female,small,long,3,3,1,2,0,2.0,Anyone willing to take care of this little fur.
0.6875,0.83281076,0.7310932397842407,fc93e5aa5,Doggi Mix,2,puppy,female,medium,medium,3,3,3,1,0,10.0,Dogs that need help but no one to ask.
0.6875,0.83255506,0.7310165286064148,cab545282,Jack & DiDi,5,puppy,male,medium,medium,1,1,2,1,0,1.0,"Rescued from a monsoon drain in Cheras area, very good guard dog personality."
0.6875,0.83235735,0.730957207083702,991c722c1,4 Puppies ( 7 Weeks ),1,puppy,mixed,medium,medium,2,1,2,1,0,13.0,"If you are interested in adopting, kindly contact me by call or sms . Requirements for Adoption: ========================= Cost of vaccinations and neutering to be borne by adopter.Vaccinations and neutering/spaying at 6 months of age are COMPULSORY."
0.65,0.9193754,0.7308126258850097,b31045c50,Puppy - Female,1,puppy,female,large,short,2,2,2,1,0,4.0,Found the puppy when I was jogging around the neighbourhood. I first saw her on Monday night. I think she has been abandoned by her mum. No sign of the mother at all. She needs a good home that would show her the love and care that she needs. I would adopt her myself but I already have 3 dogs of my own.
0.6875,0.83183223,0.7307996720075607,88a5b8318,Shaq,2,puppy,male,medium,medium,2,2,2,1,0,1.0,Handsome little cutie up for adoption! Please call Melissa at to adopt :) For more details visit Cherishlife Home on Facebook.
0.6875,0.8316357,0.7307407230138778,b16cb3f1e,,1,puppy,female,medium,medium,2,2,2,1,0,4.0,cute and adorable puppy for adoption interested pls contact thilaga
0.6875,0.8315933,0.7307279974222183,89bc4559f,Brown Mommy & 2 Pups,2,puppy,female,medium,medium,1,1,2,1,0,5.0,"FOR serious adopters only! If you are interested in adopting, kindly contact ==> Call/ SMS to . Requirements for Adoption: ========================= All adoptions are subject to an interview and house check. Cost of vaccinations and neutering to be borne by adopter. Vaccinations and neutering/spaying at 6 months of age are COMPULSORY."
0.6875,0.8315933,0.7307279974222183,e66a993a5,6 Pups 10 Weeks (Toilet Trained),2,puppy,mixed,medium,medium,1,1,2,1,0,16.0,"FOR serious adopters only! If you are interested in adopting, kindly contact ==> Call/ SMS to . Requirements for Adoption: ========================= All adoptions are subject to an interview and house check. Cost of vaccinations and neutering to be borne by adopter. Vaccinations and neutering/spaying at 6 months of age are COMPULSORY."
0.6875,0.8315933,0.7307279974222183,15a828f9d,7 Pups 9 Weeks Old (Toilet Trained),2,puppy,mixed,medium,medium,1,1,2,1,0,22.0,"FOR serious adopters only! If you are interested in adopting, kindly contact ==> Call/ SMS to . Requirements for Adoption: ========================= All adoptions are subject to an interview and house check. Cost of vaccinations and neutering to be borne by adopter. Vaccinations and neutering/spaying at 6 months of age are COMPULSORY."
0.6875,0.8315933,0.7307279974222183,eff4a47b5,Black Mommy &1  Pup,2,puppy,female,medium,medium,1,1,1,1,0,5.0,"FOR serious adopters only! If you are interested in adopting, kindly contact ==> Call/ SMS to . Requirements for Adoption: ========================= All adoptions are subject to an interview and house check. Cost of vaccinations and neutering to be borne by adopter. Vaccinations and neutering/spaying at 6 months of age are COMPULSORY."
0.65,0.91907775,0.7307233381271362,171113c99,Little Monkey,2,puppy,male,large,short,2,2,2,1,0,11.0,"We found Monkey wandering the streets in USJ 4 in the late evening, very weak, dehydrated and malnourished with the tip of his ears sunburned. We took him into our home and cared for him for a few weeks. Now, he's grown into a strong, active pup, always ready to wander and run around the compound. He's a docile, gentle pup with a strong spirit. He loves climbing on things and squeezing through tiny gaps and holes. Always playful and always up for a chase and a little warm hug. He also loves being carried around in my arms. Raw chewy hide, Hup Seng crackers, crunchy fresh vegetables and fruits are his favourite things to snack on. He also loves his dry mini kibbles twice a day. We found this puppy with his spirit broken and his body weakened by neglect. We nursed him to health, fed and comforted him and we have grown very fond of the little one. We hope that you can find it in your hearts to provide the little bouncy lad a loving and caring forever home."
0.65,0.9190515,0.7307154703140258,89dd8e9e9,,1,puppy,mixed,large,short,2,2,2,1,0,6.0,"Puppies was found abandoned in a shoe box near a storm drain. They were still very small, unable to walk and weak due to hunger when found. Since the puppies mother could not be found anywhere, we have brought them home and we have been fostering and nursing them back to health. They are now healthy and very active bunch. They love their playtime's and quite surprisingly their bath times too. Puppies are very loving and we hope to find families who are willing to shower them with all the love they deserve."
0.6875,0.831535,0.7307105034589767,0c200f7a6,"Jimmy, Jeff, Jim  & Jensen",3,puppy,male,medium,medium,2,1,2,1,0,3.0,Found a group of 7 motherless pups in Hulu Langat when they were a few weeks olds
0.6875,0.8314325,0.7306797623634338,8bf0f354b,Puppies For Adoption,2,puppy,mixed,medium,medium,1,1,2,1,0,5.0,Many cute and beautiful puppies waiting for home. If u are interested pls contact 
0.6875,0.8313626,0.730658796429634,09c7b610e,Cute Puppies For Adoption!,2,puppy,mixed,medium,medium,2,1,3,1,0,5.0,"1) Snowy is a cute male dog! Please adopt him as your best companion! ******************************************* 2) Healthy, active and cute!!! My dog gave birth to a pack of pups. Please adopt them!!! There is no adoption fee. I am sure they are going to be one of your best friends in life :) Lumpur"
